id,name,gender,age,degree,stream,college_name,gpa,years_of_experience,salary,placement_status
261,Emma Brown,Female,23,Bachelor's,Information Technology,University of Washington,3.8,3,67000,Placed
262,Noah Garcia,Male,24,Bachelor's,Electrical Engineering,University of California--Berkeley,3.9,3,66000,Placed
263,Sophia Martinez,Female,25,Bachelor's,Mechanical Engineering,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
264,Liam Rodriguez,Male,26,Bachelor's,Electronics and Communication,University of Colorado--Boulder,3.7,2,66000,Placed
265,Olivia Smith,Female,24,Bachelor's,Computer Science,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
266,Ethan Johnson,Male,23,Bachelor's,Information Technology,University of Maryland--College Park,3.7,2,63000,Placed
267,Ava Williams,Female,25,Bachelor's,Electrical Engineering,University of Michigan--Ann Arbor,3.8,3,64000,Placed
268,Liam Brown,Male,26,Bachelor's,Mechanical Engineering,University of California--Los Angeles,3.9,3,66000,Placed
269,Amelia Smith,Female,24,Bachelor's,Electronics and Communication,University of Virginia,3.9,3,67000,Placed
270,William Garcia,Male,23,Bachelor's,Computer Science,University of Texas--Austin,3.9,3,68000,Placed
271,Olivia Brown,Female,25,Bachelor's,Information Technology,University of Pennsylvania,3.7,2,0,Not Placed
272,Elijah Garcia,Male,24,Bachelor's,Electrical Engineering,University of Washington,3.8,3,67000,Placed
273,Emma Brown,Female,23,Bachelor's,Mechanical Engineering,University of California--Berkeley,3.9,3,66000,Placed
274,Noah Garcia,Male,24,Bachelor's,Electronics and Communication,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
275,Sophia Martinez,Female,25,Bachelor's,Computer Science,University of Colorado--Boulder,3.7,2,66000,Placed
276,Liam Rodriguez,Male,24,Bachelor's,Computer Science,University of California--San Diego,3.6,2,64000,Placed
277,Emily Watson,Female,25,Bachelor's,Electrical Engineering,University of Texas--Austin,3.7,2,65000,Placed
278,Nathan Garcia,Male,23,Bachelor's,Information Technology,University of California--Los Angeles,3.8,3,67000,Placed
279,Sophia Hernandez,Female,26,Bachelor's,Mechanical Engineering,University of Michigan--Ann Arbor,3.9,3,68000,Placed
280,Oliver Martinez,Male,24,Bachelor's,Computer Science,University of Pennsylvania,3.7,2,0,Not Placed
281,Amelia Lee,Female,25,Bachelor's,Electronics and Communication,University of Washington,3.8,3,67000,Placed
282,Ethan Johnson,Male,23,Bachelor's,Information Technology,University of California--Berkeley,3.9,3,66000,Placed
283,Isabella Smith,Female,26,Bachelor's,Mechanical Engineering,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
284,Aiden Brown,Male,24,Bachelor's,Computer Science,University of Colorado--Boulder,3.7,2,66000,Placed
285,Sophia Jones,Female,25,Bachelor's,Electrical Engineering,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
286,Lucas Taylor,Male,23,Bachelor's,Information Technology,University of Maryland--College Park,3.7,2,63000,Placed
287,Emma Martinez,Female,26,Bachelor's,Mechanical Engineering,University of Rochester,3.8,3,62000,Placed
288,Aiden Davis,Male,24,Bachelor's,Computer Science,University of California--Santa Cruz,3.7,2,60000,Placed
289,Mia Wilson,Female,23,Bachelor's,Electronics and Communication,University of Connecticut,3.5,1,61000,Placed
290,Jack Garcia,Male,26,Bachelor's,Information Technology,University of California--Riverside,3.9,2,0,Not Placed
291,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Delaware,3.7,1,65000,Placed
292,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of California--San Francisco,3.8,3,66000,Placed
293,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Texas--Dallas,3.6,1,63000,Placed
294,Ava Lee,Female,24,Bachelor's,Information Technology,University of Virginia,3.9,2,64000,Placed
295,Liam Perez,Male,25,Bachelor's,Computer Science,University of California--Los Angeles,3.9,3,67000,Placed
296,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Michigan--Ann Arbor,3.9,3,68000,Placed
297,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Pennsylvania,3.7,2,0,Not Placed
298,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Washington,3.8,3,67000,Placed
299,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of California--Berkeley,3.9,3,66000,Placed
300,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
301,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Colorado--Boulder,3.7,2,66000,Placed
302,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
303,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Maryland--College Park,3.7,2,63000,Placed
304,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Rochester,3.8,3,62000,Placed
305,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of California--Santa Cruz,3.7,2,60000,Placed
306,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Connecticut,3.5,1,61000,Placed
307,Ava Lee,Female,24,Bachelor's,Information Technology,University of California--Riverside,3.9,2,0,Not Placed
308,Liam Perez,Male,25,Bachelor's,Computer Science,University of Delaware,3.7,1,65000,Placed
309,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of California--San Francisco,3.8,3,66000,Placed
310,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Texas--Dallas,3.6,1,63000,Placed
311,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Virginia,3.9,2,64000,Placed
312,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of California--Los Angeles,3.9,3,67000,Placed
313,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Michigan--Ann Arbor,3.9,3,68000,Placed
314,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Pennsylvania,3.7,2,0,Not Placed
315,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Washington,3.8,3,67000,Placed
316,Jack Garcia,Male,26,Bachelor's,Information Technology,University of California--Berkeley,3.9,3,66000,Placed
317,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
318,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Colorado--Boulder,3.7,2,66000,Placed
319,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
320,Ava Lee,Female,24,Bachelor's,Information Technology,University of Maryland--College Park,3.7,2,63000,Placed
321,Liam Perez,Male,25,Bachelor's,Computer Science,University of Rochester,3.8,3,62000,Placed
322,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of California--Santa Cruz,3.7,2,60000,Placed
323,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Connecticut,3.5,1,61000,Placed
324,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of California--Riverside,3.9,2,0,Not Placed
325,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Delaware,3.7,1,65000,Placed
326,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of California--San Francisco,3.8,3,66000,Placed
327,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Texas--Dallas,3.6,1,63000,Placed
328,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Virginia,3.9,2,64000,Placed
329,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Michigan--Ann Arbor,3.9,3,67000,Placed
330,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Pennsylvania,3.7,2,0,Not Placed
331,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Washington,3.8,3,67000,Placed
332,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of California--Los Angeles,3.9,3,66000,Placed
333,Ava Lee,Female,24,Bachelor's,Information Technology,University of California--Berkeley,3.9,3,65000,Placed
334,Liam Perez,Male,25,Bachelor's,Computer Science,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
335,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Colorado--Boulder,3.7,2,66000,Placed
336,Alexander Lee,Male,26,Bachelor's,Information Technology,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
337,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Maryland--College Park,3.7,2,63000,Placed
338,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Rochester,3.8,3,62000,Placed
339,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of California--Santa Cruz,3.7,2,60000,Placed
340,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Connecticut,3.5,1,61000,Placed
341,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of California--Riverside,3.9,2,0,Not Placed
342,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Delaware,3.7,1,65000,Placed
343,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of California--San Francisco,3.8,3,66000,Placed
344,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Texas--Dallas,3.6,1,63000,Placed
345,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Virginia,3.9,2,64000,Placed
346,Ava Lee,Female,24,Bachelor's,Information Technology,University of Michigan--Ann Arbor,3.9,3,67000,Placed
347,Liam Perez,Male,25,Bachelor's,Computer Science,University of Pennsylvania,3.7,2,0,Not Placed
348,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Washington,3.8,3,67000,Placed
349,Alexander Lee,Male,26,Bachelor's,Information Technology,University of California--Berkeley,3.9,3,66000,Placed
350,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
351,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Colorado--Boulder,3.7,2,66000,Placed
352,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
353,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Maryland--College Park,3.7,2,63000,Placed
354,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Rochester,3.8,3,62000,Placed
355,Jack Garcia,Male,26,Bachelor's,Information Technology,University of California--Santa Cruz,3.7,2,60000,Placed
356,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Connecticut,3.5,1,61000,Placed
357,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of California--Riverside,3.9,2,0,Not Placed
358,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Delaware,3.7,1,65000,Placed
359,Ava Lee,Female,24,Bachelor's,Information Technology,University of California--San Francisco,3.8,3,66000,Placed
360,Liam Perez,Male,25,Bachelor's,Computer Science,University of Texas--Dallas,3.6,1,63000,Placed
361,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Virginia,3.9,2,64000,Placed
362,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Michigan--Ann Arbor,3.9,3,67000,Placed
363,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Pennsylvania,3.7,2,0,Not Placed
364,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Washington,3.8,3,67000,Placed
365,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of California--Berkeley,3.9,3,66000,Placed
366,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
367,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Colorado--Boulder,3.7,2,66000,Placed
368,Jack Garcia,Male,26,Bachelor's,Information Technology,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
369,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Maryland--College Park,3.7,2,63000,Placed
370,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Rochester,3.8,3,62000,Placed
371,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of California--Santa Cruz,3.7,2,60000,Placed
372,Ava Lee,Female,24,Bachelor's,Information Technology,University of Connecticut,3.5,1,61000,Placed
373,Liam Perez,Male,25,Bachelor's,Computer Science,University of California--Riverside,3.9,2,0,Not Placed
374,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Delaware,3.7,1,65000,Placed
375,Alexander Lee,Male,26,Bachelor's,Information Technology,University of California--San Francisco,3.8,3,66000,Placed
376,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Texas--Dallas,3.6,1,63000,Placed
377,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Michigan--Ann Arbor,3.9,2,64000,Placed
378,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Virginia,3.9,3,67000,Placed
379,Aiden Davis,Male,24,Bachelor's,Computer Science,University of California--Los Angeles,3.8,3,67000,Placed
380,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of California--Berkeley,3.7,2,66000,Placed
381,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
382,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Colorado--Boulder,3.7,2,66000,Placed
383,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
384,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Maryland--College Park,3.7,2,63000,Placed
385,Ava Lee,Female,24,Bachelor's,Information Technology,University of Rochester,3.8,3,62000,Placed
386,Liam Perez,Male,25,Bachelor's,Computer Science,University of California--Santa Cruz,3.7,2,60000,Placed
387,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Connecticut,3.5,1,61000,Placed
388,Alexander Lee,Male,26,Bachelor's,Information Technology,University of California--Riverside,3.9,2,0,Not Placed
389,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Delaware,3.7,1,65000,Placed
390,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of California--San Francisco,3.8,3,66000,Placed
391,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Texas--Dallas,3.6,1,63000,Placed
392,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Virginia,3.9,2,64000,Placed
393,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Michigan--Ann Arbor,3.9,3,67000,Placed
394,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Pennsylvania,3.7,2,0,Not Placed
395,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Washington,3.8,3,67000,Placed
396,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of California--Berkeley,3.9,3,66000,Placed
397,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
398,Ava Lee,Female,24,Bachelor's,Information Technology,University of Colorado--Boulder,3.7,2,66000,Placed
399,Liam Perez,Male,25,Bachelor's,Computer Science,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
400,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Maryland--College Park,3.7,2,63000,Placed
401,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Rochester,3.8,3,62000,Placed
402,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of California--Santa Cruz,3.7,2,60000,Placed
403,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Connecticut,3.5,1,61000,Placed
404,Emma Martinez,Female,26,Bachelor's,Electrical Engineering,University of California--Riverside,3.9,2,0,Not Placed
405,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Delaware,3.7,1,65000,Placed
406,Mia Wilson,Female,23,Bachelor's,Electronics and Communication,University of California--San Francisco,3.8,3,66000,Placed
407,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Texas--Dallas,3.6,1,63000,Placed
408,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Virginia,3.9,2,64000,Placed
409,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Michigan--Ann Arbor,3.9,3,67000,Placed
410,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Pennsylvania,3.7,2,0,Not Placed
411,Ava Lee,Female,24,Bachelor's,Information Technology,University of Washington,3.8,3,67000,Placed
412,Liam Perez,Male,25,Bachelor's,Computer Science,University of California--Berkeley,3.9,3,66000,Placed
413,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
414,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Colorado--Boulder,3.7,2,66000,Placed
415,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
416,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Maryland--College Park,3.7,2,63000,Placed
417,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Rochester,3.8,3,62000,Placed
418,Aiden Davis,Male,24,Bachelor's,Computer Science,University of California--Santa Cruz,3.7,2,60000,Placed
419,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Connecticut,3.5,1,61000,Placed
420,Jack Garcia,Male,26,Bachelor's,Information Technology,University of California--Riverside,3.9,2,0,Not Placed
421,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Delaware,3.7,1,65000,Placed
422,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of California--San Francisco,3.8,3,66000,Placed
423,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Texas--Dallas,3.6,1,63000,Placed
424,Ava Lee,Female,24,Bachelor's,Information Technology,University of Virginia,3.9,2,64000,Placed
425,Liam Perez,Male,25,Bachelor's,Computer Science,University of Michigan--Ann Arbor,3.9,3,67000,Placed
426,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Pennsylvania,3.7,2,0,Not Placed
427,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Washington,3.8,3,67000,Placed
428,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of California--Berkeley,3.9,3,66000,Placed
429,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
430,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Colorado--Boulder,3.7,2,66000,Placed
431,Aiden Davis,Male,24,Bachelor's,Computer Science,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
432,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Maryland--College Park,3.7,2,63000,Placed
433,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Rochester,3.8,3,62000,Placed
434,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of California--Santa Cruz,3.7,2,60000,Placed
435,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Connecticut,3.5,1,61000,Placed
436,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of California--Riverside,3.9,2,0,Not Placed
437,Ava Lee,Female,24,Bachelor's,Information Technology,University of Delaware,3.7,1,65000,Placed
438,Liam Perez,Male,25,Bachelor's,Computer Science,University of California--San Francisco,3.8,3,66000,Placed
439,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Texas--Dallas,3.6,1,63000,Placed
440,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Virginia,3.9,2,64000,Placed
441,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Michigan--Ann Arbor,3.9,3,67000,Placed
442,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Pennsylvania,3.7,2,0,Not Placed
443,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Washington,3.8,3,67000,Placed
444,Aiden Davis,Male,24,Bachelor's,Computer Science,University of California--Berkeley,3.9,3,66000,Placed
445,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
446,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Colorado--Boulder,3.7,2,66000,Placed
447,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
448,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Maryland--College Park,3.7,2,63000,Placed
449,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Rochester,3.8,3,62000,Placed
450,Ava Lee,Female,24,Bachelor's,Information Technology,University of California--Santa Cruz,3.7,2,60000,Placed
451,Liam Perez,Male,25,Bachelor's,Computer Science,University of Connecticut,3.5,1,61000,Placed
452,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of California--Riverside,3.9,2,0,Not Placed
453,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Delaware,3.7,1,65000,Placed
454,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of California--San Francisco,3.8,3,66000,Placed
455,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Texas--Dallas,3.6,1,63000,Placed
456,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Virginia,3.9,2,64000,Placed
457,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Michigan--Ann Arbor,3.9,3,67000,Placed
458,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Pennsylvania,3.7,2,0,Not Placed
459,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Washington,3.8,3,67000,Placed
460,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of California--Berkeley,3.9,3,66000,Placed
461,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
462,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Colorado--Boulder,3.7,2,66000,Placed
463,Ava Lee,Female,24,Bachelor's,Information Technology,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
464,Liam Perez,Male,25,Bachelor's,Computer Science,University of Maryland--College Park,3.7,2,63000,Placed
465,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Rochester,3.8,3,62000,Placed
466,Alexander Lee,Male,26,Bachelor's,Information Technology,University of California--Santa Cruz,3.7,2,60000,Placed
467,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Connecticut,3.5,1,61000,Placed
468,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of California--Riverside,3.9,2,0,Not Placed
469,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Delaware,3.7,1,65000,Placed
470,Aiden Davis,Male,24,Bachelor's,Computer Science,University of California--San Francisco,3.8,3,66000,Placed
471,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Texas--Dallas,3.6,1,63000,Placed
472,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Virginia,3.9,2,64000,Placed
473,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Michigan--Ann Arbor,3.9,3,67000,Placed
474,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Pennsylvania,3.7,2,0,Not Placed
475,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Washington,3.8,3,67000,Placed
476,Ava Lee,Female,24,Bachelor's,Information Technology,University of California--Berkeley,3.9,3,66000,Placed
477,Liam Perez,Male,25,Bachelor's,Computer Science,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
478,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Colorado--Boulder,3.7,2,66000,Placed
479,Alexander Lee,Male,26,Bachelor's,Information Technology,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
480,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Maryland--College Park,3.7,2,63000,Placed
481,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Rochester,3.8,3,62000,Placed
482,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of California--Santa Cruz,3.7,2,60000,Placed
483,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Connecticut,3.5,1,61000,Placed
484,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of California--Riverside,3.9,2,0,Not Placed
485,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Delaware,3.7,1,65000,Placed
486,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of California--San Francisco,3.8,3,66000,Placed
487,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Texas--Dallas,3.6,1,63000,Placed
488,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Virginia,3.9,2,64000,Placed
489,Ava Lee,Female,24,Bachelor's,Information Technology,University of Michigan--Ann Arbor,3.9,3,67000,Placed
490,Liam Perez,Male,25,Bachelor's,Computer Science,University of Pennsylvania,3.7,2,0,Not Placed
491,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Washington,3.8,3,67000,Placed
492,Alexander Lee,Male,26,Bachelor's,Information Technology,University of California--Berkeley,3.9,3,66000,Placed
493,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
494,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Colorado--Boulder,3.7,2,66000,Placed
495,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
496,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Maryland--College Park,3.7,2,63000,Placed
497,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Rochester,3.8,3,62000,Placed
498,Jack Garcia,Male,26,Bachelor's,Information Technology,University of California--Santa Cruz,3.7,2,60000,Placed
499,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Connecticut,3.5,1,61000,Placed
500,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of California--Riverside,3.9,2,0,Not Placed
501,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Delaware,3.7,1,65000,Placed
502,Ava Lee,Female,24,Bachelor's,Information Technology,University of California--San Francisco,3.8,3,66000,Placed
503,Liam Perez,Male,25,Bachelor's,Computer Science,University of Texas--Dallas,3.6,1,63000,Placed
504,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Virginia,3.9,2,64000,Placed
505,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Michigan--Ann Arbor,3.9,3,67000,Placed
506,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Pennsylvania,3.7,2,0,Not Placed
507,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Washington,3.8,3,67000,Placed
508,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of California--Berkeley,3.9,3,66000,Placed
509,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
510,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Colorado--Boulder,3.7,2,66000,Placed
511,Jack Garcia,Male,26,Bachelor's,Information Technology,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
512,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Maryland--College Park,3.7,2,63000,Placed
513,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Rochester,3.8,3,62000,Placed
514,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of California--Santa Cruz,3.7,2,60000,Placed
515,Ava Lee,Female,24,Bachelor's,Information Technology,University of Connecticut,3.5,1,61000,Placed
516,Liam Perez,Male,25,Bachelor's,Computer Science,University of California--Riverside,3.9,2,0,Not Placed
517,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Delaware,3.7,1,65000,Placed
518,Alexander Lee,Male,26,Bachelor's,Information Technology,University of California--San Francisco,3.8,3,66000,Placed
519,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Texas--Dallas,3.6,1,63000,Placed
